row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson
883516,2026-01-21 19:32:31,FUSION.BO,15274.0,0,0,0,0,0,86400.0,2.0,163.95,159.85,170.25,0,0,1990-01-01,0.0,0,0.383,34965.0,34965.0,19185.0,-0.10751,-0.44958,0,23096399872.0,173.0195,0.0,0.0,61012221952.0,83898809.0,100657945.0,0.57812,0.10795,161716337.0,146.422,1.1442953,0,-89.39,14.75259,-0.12255818,0,1990-01-01,BSE,EQUITY,9892500480.0,75.512,0,49426300928.0,51392.0,51392.0,27095572480.0,124.9,211.8,61.163822,165.203,105.154,105.154,443000000.0,257.668,3.731,0,0,1.0,0.0,-0.11823,0.0,163.95,163.95,159.85,170.25,163.95,0,11.357327,FUSION.BO,FUSION FINANCE LIMITED,Fusion Finance Limited,Credit Services,Financial Services,167.55,225.0,155.0,184.44444,180.0,2.88889,hold,9.0,2.2,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum
883517,2026-01-21 19:32:31,FUTSOL.BO,3.0,0,0,0,0,0,86400.0,2.0,46.98,42.5,46.98,0,0,2024-07-05,0.0,0,-0.096,49.0,49.0,332.0,-0.00171,-0.00509,2856000.0,743000.0,52.8341,0.0,0.0,4694977024.0,1247400.0,10473447.0,0.98864996,0.0,10473447.0,1.386,30.66378,0,-0.06,0,-0.34459764,0,1990-01-01,BSE,EQUITY,67501000.0,0.614,-398000.0,4978000.0,624.0,624.0,445121504.0,42.35,73.0,71.16251,48.6578,12.568,21.18,6255000.0,3.265,0.057,0,-0.321,0.76371,-0.06363,-0.00995,-0.12438,43.25,46.98,42.5,46.98,43.25,0,0,FUTSOL.BO,FUTURISTIC SOLUTIONS LTD.,Futuristic Solutions Limited,Credit Services,Financial Services,42.5,0,0,0,0,0,none,0,-1.73,2.6,Hold,Hold,Low Beta (less volatile than the market),None,None,Hold,Trading near its 52-week low (bearish momentum)
883518,2026-01-21 19:32:31,GABRIEL.BO,3160.0,0,0,0,0,0,86400.0,2.0,893.8,870.1,898.9,4.85,0.55,2025-11-21,0.2643,0.85,0.615,23551.0,23551.0,41936.0,0.097629994,0.21625,-1583944960.0,2581270016.0,956.77124,4.85,0.005479607,126849753088.0,63182864.0,143643940.0,0.55954,0.19157,143643940.0,88.977,10.046979,0.097,17.79,31.3,1.0730765,1.9,2025-11-21,BSE,EQUITY,1207990016.0,8.418,4107160064.0,1037609984.0,20782.0,20782.0,128410501120.0,387.05,1386.45,2.939526,1028.619,0.925,1.566,43684081664.0,8.126,304.107,0.098,0.149,0.25393,0.09402,0.07445,0.058480002,885.1,893.8,870.1,898.9,885.1,50.250137,28.560703,GABRIEL.BO,GABRIEL INDIA LTD.,Gabriel India Limited,Auto Parts,Consumer Cyclical,893.95,1260.0,1125.0,1186.6666,1175.0,2.5,buy,3.0,1.0,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
883519,2026-01-21 19:32:31,GAEL.BO,2351.0,0,0,0,0,0,86400.0,2.0,137.45,133.0,137.45,0.25,0.18,2025-08-22,0.0554,2.93,-0.186,35310.0,35310.0,56831.0,0.04165,0.06879,-1075175040.0,2830200064.0,113.60325,0.0,0.0,58294743040.0,136042889.0,458670660.0,0.70302004,0.01045,458670660.0,67.527,2.0066047,-0.452,4.51,8.8,0.18782389,0.25,2025-08-22,BSE,EQUITY,7596199936.0,16.583,3671600128.0,2883099904.0,52239.0,52239.0,62149873664.0,98.7,143.35,1.2008662,121.18,2.014,3.736,51754201088.0,9.321,112.987,-0.45,0.322,0.23896,0.070939995,0.027409999,0.03987,137.55,137.45,133.0,137.45,137.55,30.044344,15.397727,GAEL.BO,GUJARAT AMBUJA EXPORTS LTD.,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,135.5,138.0,138.0,138.0,138.0,1.0,strong_buy,1.0,-1.49,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum)
883520,2026-01-21 19:32:31,GAGAN.BO,0,0,0,0,0,0,86400.0,2.0,19.35,19.35,22.11,0,0,1990-01-01,0.0,0,0.404,6188.0,6188.0,2563.0,0.02086,0.04034,259875.0,-685000.0,22.84065,0.0,0.0,89415752.0,2089911.0,4518500.0,0.54338,0.0,4518500.0,6.952,3.144419,0,0.29,0,-0.18239528,0,1990-01-01,BSE,EQUITY,4466000.0,0.959,1907000.0,3923000.0,2583.0,2583.0,98774416.0,17.61,35.8,1.8220364,23.4642,13.901,31.05,54211000.0,12.119,11.886,0,0.152,0.19264999,0.03518,-0.00419,0.023610001,19.32,19.35,19.35,22.11,19.32,75.37932,0,GAGAN.BO,GAGAN GASES LTD.,Gagan Gases Limited,Oil & Gas Refining & Marketing,Energy,21.86,0,0,0,0,0,none,0,13.15,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
883521,2026-01-21 19:32:31,GAIL.BO,5010.0,10.0,9.0,3.0,8.0,9.0,86400.0,2.0,161.0,159.8,165.3,7.5,4.66,2025-08-04,0.45209998,4.01,0.445,394547.0,394547.0,714379.0,0.04758,0.12713,22169524224.0,135221903360.0,180.306,0.0,0.0,1268127498240.0,2696468040.0,6575079643.0,0.58575,0.25597998,6575079644.0,134.062,1.2139906,-0.268,16.58,17.93787,-0.08756024,1.0,2025-08-04,BSE,EQUITY,17449799680.0,2.654,128281296896.0,224333103104.0,1342119.0,1342119.0,1070094155776.0,150.6,202.65,0.7424783,173.211,0.485,0.906,1441246347264.0,25.373,219.115,-0.268,0.049,0.16841,0.08901,0.06426,0.075729996,161.0,161.0,159.8,165.3,161.0,9.816044,9.072984,GAIL.BO,GAIL (INDIA) LTD.,GAIL (India) Limited,Utilities - Regulated Gas,Utilities,162.75,270.0,155.0,205.90323,205.0,1.83871,buy,31.0,1.09,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum)
883522,2026-01-21 19:32:31,GAJANANSEC.BO,0,0,0,0,0,0,86400.0,2.0,62.99,58.03,62.99,0,0,1990-01-01,0.0,0,-0.009,2401.0,2401.0,3990.0,0.0027599998,0.00465,-43999320.0,930913.0,69.88265,0.0,0.0,175123600.0,191285.0,3102000.0,0.90707,0.0,3102000.0,398.365,0.15674068,81.318,1.79,0,-0.5073701,0,1990-01-01,BSE,EQUITY,14346000.0,4.634,5297897.0,0.0,6232.0,6232.0,193688880.0,46.5,142.7,26.027458,56.378,1.574,7.191,7441713.0,0,2.353,78.776,19.203,1.0,0.71192,0.88685995,0.74442,61.16,62.99,58.03,62.99,61.16,34.882683,0,GAJANANSEC.BO,GAJANAN SECURITIES SERVICES LT,Gajanan Securities Services Limited,Capital Markets,Financial Services,62.44,0,0,0,0,0,none,0,2.09,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum)
883523,2026-01-21 19:32:31,GALADAFIN.BO,5.0,0,0,0,0,0,86400.0,2.0,36.64,34.9,36.64,0,0,1990-01-01,0.0,0,-0.708,757.0,757.0,204.0,0.02307,0.051570002,0,-42875568.0,25.623505,0.0,0.0,167581792.0,618297.0,3000000.0,0.82157,0.0,3000000.0,19.684,1.7755538,1.119,0.98,0,0.59506404,0,1990-01-01,BSE,EQUITY,9490000.0,3.172,0,72651000.0,469.0,469.0,104850000.0,17.29,36.64,7.2801423,29.7622,1.437,1.531,14402191.0,123.357,4.73,1.083,0.732,0.97407997,0.0,0.19948,0.2059,34.9,36.64,34.9,36.64,34.9,35.663265,0,GALADAFIN.BO,Galada Finance Limited,Galada Finance Limited,Credit Services,Financial Services,34.95,0,0,0,0,0,none,0,0.14,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum)
883524,2026-01-21 19:32:31,GALAPREC.BO,335.0,0,0,0,0,0,86400.0,2.0,721.3,699.0,722.95,0,0,1990-01-01,0.0,0,0,2003.0,2003.0,521.0,0.06729,0.1173,-426846240.0,12710000.0,813.71674,0.0,0.0,8871640064.0,3676898.0,12750275.0,0.72994006,0.02161,12753669.0,214.444,3.3125198,0.597,23.24,0,-0.32210815,0,1990-01-01,BSE,EQUITY,484600000.0,38.237,424289984.0,239400000.0,480.0,480.0,9059568640.0,691.0,1122.95,3.3813825,748.29,1.754,3.532,2679249920.0,8.821,211.153,0.303,0.394,0.58323,0.15836,0.12309,0.112840004,719.65,721.3,699.0,722.95,719.65,30.565834,0,GALAPREC.BO,Gala Precision Engineering Lim,,Specialty Industrial Machinery,Industrials,710.35,0,0,0,0,0,none,0,-1.29,1.7,Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
883525,2026-01-21 19:32:31,GALAXYSURF.BO,1785.0,0,0,0,0,0,86400.0,2.0,1879.4,1879.4,1910.35,22.0,1.16,2025-08-01,0.2723,0.82,0.21,121.0,121.0,827.0,0.06382,0.11924,1109849984.0,3465400064.0,2259.514,4.0,0.0021164021,63181119488.0,9663568.0,35454752.0,0.72779,0.15709,35454752.0,714.829,2.66917,-0.215,80.7,96.73333,-0.21204036,4.0,2025-08-01,BSE,EQUITY,6517199872.0,183.783,4532899840.0,2676400128.0,1112.0,1112.0,67647668224.0,1860.05,2750.0,1.4120594,2027.849,1.217,2.097,47907098624.0,10.558,1351.121,-0.215,0.248,0.26865998,0.09462,0.06084,0.05979,1890.0,1879.4,1879.4,1910.35,1890.0,23.643124,19.724329,GALAXYSURF.BO,Galaxy Surfactants Limited,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,1908.0,2850.0,2097.0,2485.25,2525.0,2.0,buy,12.0,0.95,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
883526,2026-01-21 19:32:31,GALLANTT.BO,3629.0,0,0,0,0,0,86400.0,2.0,550.0,541.2,554.2,1.25,0.23,2025-09-12,0.0614,0,1.042,10117.0,10117.0,33479.0,0.110369995,0.17205,-670508864.0,5241035776.0,566.85675,1.25,0.0022677793,139214929920.0,52888980.0,241280945.0,0.93487,0.00066,241280945.0,126.406,4.2960777,0.819,20.34,0,0.7649696,1.25,2025-09-12,BSE,EQUITY,2756728064.0,11.222,7804779008.0,6568014848.0,10657.0,10657.0,131027615744.0,290.1,800.6,3.0253465,575.9,0.568,2.541,43309953024.0,21.152,178.899,0.783,0.074,0.28409,0.18021,0.11068,0.11376,551.2,550.0,541.2,554.2,551.2,26.698622,0,GALLANTT.BO,GALLANTT ISPAT LIMITED,Gallantt Ispat Limited,Steel,Basic Materials,543.05,0,0,0,0,0,none,0,-1.48,3.3,Hold,Buy,High Beta (more volatile)- Pays a good dividend (>3%),None,None,Hold,No strong momentum
883527,2026-01-21 19:32:31,GALLOPENT.BO,2.0,0,0,0,0,0,86400.0,2.0,18.63,17.71,18.63,0,0,1996-10-15,0.0,0,-1.987,41.0,41.0,446.0,-0.0130900005,-0.02059,-6539500.0,-1275000.0,19.79965,0.0,0.0,85477552.0,681263.0,5011400.0,0.87969,0.0,5011400.0,2.83,6.5017667,0,-0.06,0,-0.12122643,0,1990-01-01,BSE,EQUITY,5011000.0,1.032,0,0.0,354.0,354.0,92209760.0,16.0,28.84,164.07431,20.197,8.73,20.984,562000.0,0,0.113,0,4.0,2.3238401,0.0,68.04,-0.5089,18.63,18.63,17.71,18.63,18.63,0,0,GALLOPENT.BO,GALLOPS ENTERPRISE LTD.,Gallops Enterprise Limited,Real Estate - Development,Real Estate,18.4,0,0,0,0,0,none,0,-1.23,2.6,Hold,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
883528,2026-01-21 19:32:31,GALXBRG.BO,111.0,0,0,0,0,0,86400.0,2.0,472.65,451.05,483.0,0,0,1990-01-01,0.0,0,-0.489,485.0,485.0,1122.0,0.04068,0.058569998,-103177000.0,-44963000.0,800.284,0.0,0.0,1408581632.0,1212010.0,3180000.0,0.50248003,0.0,3180000.0,336.988,1.3875865,0,19.19,0,-0.5224931,0,1990-01-01,BSE,EQUITY,366612000.0,115.328,109376000.0,265227008.0,482.0,482.0,1486968064.0,451.05,1100.0,1.9182699,618.775,2.184,2.909,775161024.0,24.759,243.461,0,-0.58,0.62041,0.14109999,-0.12328,0.07872,475.0,472.65,451.05,483.0,475.0,24.366858,0,GALXBRG.BO,GALAXY BEARINGS LTD.,Galaxy Bearings Limited,Metal Fabrication,Industrials,467.6,0,0,0,0,0,none,0,-1.56,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,None,None,Hold,Trading near its 52-week low (bearish momentum)
883529,2026-01-21 19:32:31,GANDHAR.BO,410.0,0,0,0,0,0,86400.0,2.0,151.8,147.85,154.45,0.5,0.33,2025-08-01,0.053200003,0,0.037,33805.0,33805.0,188331.0,0.04551,0.07572,-976659968.0,297369984.0,151.52126,0.0,0.0,17565186048.0,31605930.0,97879530.0,0.66319,0.04889,97879531.0,131.654,1.1526425,0.982,9.39,0,-0.20577526,0.5,2025-08-01,BSE,EQUITY,1240569984.0,12.662,1759650048.0,3314729984.0,520063.0,520063.0,14853218304.0,120.6,195.0,0.37795526,142.081,1.261,2.476,39298879488.0,24.674,396.011,0.927,0.133,0.11006,0.04478,0.05505,0.023740001,152.65,151.8,147.85,154.45,152.65,16.160809,0,GANDHAR.BO,Gandhar Oil Refinery (India) L,Gandhar Oil Refinery (India) Limited,Oil & Gas Refining & Marketing,Energy,151.75,0,0,0,0,0,none,0,-0.59,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
883530,2026-01-21 19:32:31,GANDHITUBE.BO,385.0,0,0,0,0,0,86400.0,2.0,721.0,703.9,731.2,15.0,2.13,2025-08-04,0.2745,2.04,0.842,349.0,349.0,407.0,0.15488,0.25287,336058496.0,448560992.0,774.33875,0.0,0.0,8501397504.0,4539758.0,12152000.0,0.76726997,0.00022,12152000.0,236.082,3.0855806,0.026,54.63,31.53,-0.017813623,15.0,2025-08-04,BSE,EQUITY,74900000.0,6.164,746299008.0,1144000.0,264.0,264.0,8852124672.0,580.0,1033.7,4.9391923,761.965,2.368,6.166,1792221056.0,0.04,147.47,0.026,-0.012,0.63758,0.41641,0.41988,0.37054002,705.75,721.0,703.9,731.2,705.75,13.334249,23.103394,GANDHITUBE.BO,GANDHI SPECIAL TUBES LTD.,Gandhi Special Tubes Limited,Metal Fabrication,Industrials,728.45,0,0,0,0,0,none,0,3.22,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum
883531,2026-01-21 19:32:31,GANECOS.BO,2276.0,0,0,0,0,0,86400.0,2.0,696.35,685.1,708.15,4.5,0.65,2025-09-19,0.18370001,0.28,0.103,3223.0,3223.0,4956.0,0.03534,0.054050002,-1953669632.0,526608000.0,1284.7908,3.0,0.0043084878,16780607488.0,9738230.0,26754363.0,0.45026,0.26058,26754364.0,706.96,0.97869754,0,24.51,41.83333,-0.5739851,3.0,2025-09-19,BSE,EQUITY,1104578944.0,61.869,1665981056.0,5453745152.0,5671.0,5671.0,18511345664.0,685.1,1907.05,1.2831129,871.64,0.863,2.505,14426903552.0,43.209,562.365,0,-0.061,0.35297,0.115480006,0.018099999,0.044159997,696.3,696.35,685.1,708.15,696.3,28.229296,16.539444,GANECOS.BO,GANESHA ECOSPHERE LTD.,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,691.9,1795.0,1116.0,1560.3334,1770.0,1.0,strong_buy,3.0,-0.63,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum)
883532,2026-01-21 19:32:31,GANESHBE.BO,198.0,0,0,0,0,0,86400.0,2.0,73.0,71.35,74.53,0,0,1990-01-01,0.0,0,-0.496,3583.0,3583.0,5696.0,0.07312,0.0836,118607504.0,717020032.0,96.13545,0.0,0.0,4790965248.0,33498119.0,71989421.0,0.53461,0.032279998,71989422.0,80.578,0.92494226,0.443,6.54,0,-0.4484322,0,1990-01-01,BSE,EQUITY,1049689984.0,14.581,1058209984.0,521270016.0,6530.0,6530.0,5365371904.0,71.35,139.25,1.3980441,81.122,1.768,2.505,3837769984.0,8.888,53.308,0.441,0.014,0.76615,0.27574,0.1617,0.12269,73.0,73.0,71.35,74.53,73.0,11.396025,0,GANESHBE.BO,GANESH BENZOPLAST LTD.,Ganesh Benzoplast Limited,Specialty Chemicals,Basic Materials,74.53,0,0,0,0,0,none,0,2.1,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
883533,2026-01-21 19:32:31,GANESHHOUC.BO,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-01-01,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,0,0,2.6,Hold,Hold,High Beta (more volatile),None,None,None,None
883534,2026-01-21 19:32:31,GANGAPA.BO,169.0,0,0,0,0,0,86400.0,2.0,80.75,80.75,80.75,0,0,1990-01-01,0.0,0,-1.712,3.0,3.0,87.0,0.029849999,0.04958,-48669752.0,24023000.0,93.94407,0.0,0.0,1279166976.0,463245.0,10788886.0,0.95757,0.0,10788886.0,28.645,2.818991,-0.113,1.4,0,-0.20246911,0,1990-01-01,BSE,EQUITY,8258000.0,0.756,65409000.0,405808000.0,43.0,43.0,871202560.0,75.13,113.5,0.32556188,84.5066,0.689,1.128,2675996928.0,129.758,247.461,-0.125,0.232,0.20309,0.02444,0.01666,0.00565,80.75,80.75,80.75,80.75,80.75,57.678574,0,GANGAPA.BO,GANGA PAPERS INDIA LTD.,Ganga Papers India Limited,Paper & Paper Products,Basic Materials,80.75,0,0,0,0,0,none,0,0.0,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
883535,2026-01-21 19:32:31,GANGESSECU.BO,2.0,0,0,0,0,0,86400.0,2.0,132.5,119.7,132.5,0,0,1990-01-01,0.0,0,-0.019,1413.0,1413.0,699.0,0.00176,0.00147,55053124.0,247336000.0,154.1815,0.0,0.0,1110412416.0,1945355.0,10003687.0,0.78093004,0.0,10003687.0,660.39,0.18307364,-0.598,1.01,0,-0.3067863,0,1990-01-01,BSE,EQUITY,123846000.0,12.402,30382000.0,0.0,359.0,359.0,1209445760.0,119.7,190.0,3.1544943,144.412,13.18,27.81,383404000.0,0,38.334,-0.597,0.014,0.91619,0.079239994,0.30795,0.02637,123.6,132.5,119.7,132.5,123.6,119.70297,0,GANGESSECU.BO,Ganges Securities Ltd.,,Packaged Foods,Consumer Defensive,120.9,0,0,0,0,0,none,0,-2.18,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
883536,2026-01-21 19:32:31,GARBIFIN.BO,6.0,0,0,0,0,0,86400.0,2.0,13.15,12.59,13.15,0,0,1990-01-01,0.0,0,0.074,5226.0,5226.0,8466.0,0.02316,0.02473,0,64133000.0,12.0414,0.0,0.0,153544800.0,2782645.0,11730680.0,0.75513,0.0,11730680.0,67.713,0.19198677,0,0.58,0,-0.20735383,0,1990-01-01,BSE,EQUITY,157000.0,0.013,0,0.0,3365.0,3365.0,152498848.0,9.17,17.4,7.3989058,13.6102,27.177,27.177,20611000.0,0.063,1.759,0,0,1.0,0.0,6.01282,0.93057,13.15,13.15,12.59,13.15,13.15,22.413794,0,GARBIFIN.BO,Garbi Finvest Limited,Garbi Finvest Limited,Credit Services,Financial Services,13.0,0,0,0,0,0,none,0,-1.14,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum
883537,2026-01-21 19:32:31,GARFIBRES.BO,1112.0,0,0,0,0,0,86400.0,2.0,597.9,589.55,606.5,9.5,1.59,2025-11-14,0.073,0.46,-0.05,1404.0,1404.0,24228.0,0.08303001,0.16843,675555968.0,1714099968.0,804.24426,0.0,0.0,56754950144.0,43700524.0,99265845.0,0.57587004,0.14840001,99265846.0,130.707,4.6256127,-0.515,20.57,26.4,-0.24327576,8.0,2025-11-14,BSE,EQUITY,3949411072.0,39.759,2646423040.0,1318177024.0,1611.0,1611.0,60016128000.0,589.55,981.0,4.0053616,687.243,1.429,2.413,14983947264.0,10.153,150.926,-0.514,-0.173,0.6887,0.17662,0.11441,0.13608,597.85,597.9,589.55,606.5,597.85,29.392319,22.901514,GARFIBRES.BO,GARWARE TECHNICAL FIBRES LIMIT,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,604.6,940.0,900.0,920.0,920.0,0,none,2.0,1.13,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),None,None,Hold,Trading near its 52-week low (bearish momentum)
883538,2026-01-21 19:32:31,GARGFUR.BO,69.0,0,0,0,0,0,86400.0,2.0,128.5,128.5,132.8,0,0,1990-01-01,0.0,0,1.306,3898.0,3898.0,3831.0,0.04378,0.10067,-132150496.0,-256646000.0,172.024,0.0,0.0,1026124096.0,1280229.0,5008700.0,0.79126,0.0,6808700.0,160.477,0.8103965,2.787,16.91,0,-0.4749949,0,1990-01-01,BSE,EQUITY,47912000.0,8.3,95214000.0,14383000.0,6799.0,6799.0,885471424.0,125.4,266.0,0.34186262,140.042,2.165,4.05,2590138112.0,1.157,486.359,2.632,-0.007,0.15345,0.036760002,0.04531,0.03619,128.6,128.5,128.5,132.8,128.6,7.690716,0,GARGFUR.BO,GARG FURNACE LTD.,Garg Furnace Limited,Steel,Basic Materials,130.05,0,0,0,0,0,none,0,1.13,2.9,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
883539,2026-01-21 19:32:31,GARNET.BO,36.0,0,0,0,0,0,86400.0,2.0,64.49,62.55,65.3,0,0,1990-01-01,0.0,0,0.547,3393.0,3393.0,19487.0,0.100480005,0.22459999,-72899024.0,33196300.0,45.7711,0.0,0.0,958232384.0,5080348.0,13902200.0,0.65292,0.0,13902200.0,91.809,0.70788264,0,22.67,0,1.1224217,0,1990-01-01,BSE,EQUITY,958000.0,0.069,320073792.0,72194000.0,4587.0,4587.0,903503936.0,21.6,77.85,1.5907263,66.0142,0.856,2.612,567982016.0,5.656,40.854,0,19.55,0.67642,0.56353,0.54322,0.45380002,63.8,64.49,62.55,65.3,63.8,2.866784,0,GARNET.BO,GARNET CONSTRUCTION LTD.,Garnet Construction Limited,Real Estate - Development,Real Estate,64.99,0,0,0,0,0,none,0,1.87,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum)
883540,2026-01-21 19:32:31,GARNETINT.BO,8.0,0,0,0,0,0,86400.0,2.0,46.0,45.62,49.98,0,0,2018-08-31,0.0,0,0.977,25004.0,25004.0,33564.0,0.054640003,0.121709995,-60311624.0,-55183000.0,107.67205,0.0,0.0,930695680.0,5632199.0,19635000.0,0.69578004,0.0,19635000.0,21.282,2.2201862,4.015,2.19,0,-0.7028173,0,1990-01-01,BSE,EQUITY,2252000.0,0.115,0,10095000.0,21159.0,21159.0,927753728.0,42.0,160.0,10.538943,67.1512,5.663,24.677,88031000.0,2.412,4.474,3.931,0.399,0.57974,0.0,0.86170995,0.48766997,46.94,46.0,45.62,49.98,46.94,21.575342,0,GARNETINT.BO,GARNET INTERNATIONAL LTD.,Garnet International Limited,Capital Markets,Financial Services,47.25,0,0,0,0,0,none,0,0.66,2.1,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum)
883541,2026-01-21 19:32:31,GARUDA.BO,102.0,0,0,0,0,0,86400.0,2.0,170.85,167.5,175.7,0.05,0.03,2025-02-17,0.0027,0,0,68693.0,68693.0,157000.0,0,0,0,-1061838976.0,166.9325,0.0,0.0,15792543744.0,22919360.0,93041742.0,0.77188003,0.00593,93041742.0,41.641,4.13895,1.648,9.24,0,0.2832024,0.025,2025-02-17,BSE,EQUITY,149580992.0,1.61,1128605952.0,886000.0,429267.0,429267.0,16035744768.0,85.5,249.45,4.1603026,204.464,1.594,2.674,3854466048.0,0.023,41.768,1.131,1.492,0.35467,0.2928,0.29472,0.22320999,171.5,170.85,167.5,175.7,171.5,18.6526,0,GARUDA.BO,Garuda Construction and Engine,,Engineering & Construction,Industrials,172.35,0,0,0,0,0,none,0,0.5,3.1,Hold,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum
