PreviousDayDate,Symbol_Input,industry,sector,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,shortName,longName,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins
1786,2024-12-07 00:00:00,BAFNAPH.NS,Drug Manufacturers - Specialty & Generic,Healthcare,363,,,,,,86400,2,80.5,80.5,80.5,81.5,80.5,80.5,80.5,81.5,,,1379548800,,,0.461,452.77777,,339,339,3418,683,683,1939822208,73.25,113.0,1.3489263,81.0912,84.7428,,,2143738240,0.0019,1874357,23656300,0.89642,,23801500,34.172,2.3849936,,0.18,,-0.18090451,0.6,1379548800,NSI,EQUITY,BAFNAPH.NS,BAFNA PHARMACEUTICALS LTD,Bafna Pharmaceuticals Limited,81.5,,,,,,none,,13960000,0.598,57109500,243892992,,,1438049024,30.17,61.096,,,,,,-0.206,0.26692,0.03971,-0.0069999998
1787,2024-12-07 00:00:00,ZENITHEXPO.NS,Textile Manufacturing,Consumer Cyclical,193,,,,,,86400,2,313.1,313.15,297.45,315.0,313.1,313.15,297.45,315.0,,,1095984000,,,1.268,,,1313,1313,473,476,476,1695233024,144.1,453.06,2.196182,291.329,256.98355,,,1254115328,0.00065,1335977,5396250,0.91435,,5699220,148.723,2.000027,-0.641,-4.76,,0.79565346,1.0,1095984000,NSI,EQUITY,ZENITHEXPO.NS,ZENITH EXPORTS LTD,Zenith Exports Limited,297.45,,,,,,none,,251900000,46.781,-17932750,55400000,,,771900032,6.903,144.304,,,,,-0.639,-0.214,0.35314998,-0.02323,-0.02479
1788,2024-12-07 00:00:00,BALPHARMA.NS,Drug Manufacturers - Specialty & Generic,Healthcare,868,,,,,,86400,2,122.55,122.55,122.55,125.0,122.55,122.55,122.55,125.0,1.2,0.01,1726617600,0.1984,1.49,0.552,24.65483,,9976,9976,18433,5784,5784,1990112512,88.95,157.98,0.57988495,127.2384,116.91235,,,3147821568,0.022049999,5495997,15920900,0.65411,,15979300,43.845,2.8509521,2.074,5.07,,0.16387331,1.2,1726531200,NSI,EQUITY,BALPHARMA.NS,BAL PHARMA LTD.,Bal Pharma Limited,125.0,,,,,,none,,200490000,12.381,325846752,1396483968,,,3431909120,201.625,221.415,,,,,1.667,0.056,0.44054002,0.09495,0.0543
1789,2024-12-07 00:00:00,JPINFRATEC.NS,,,,,,,,,86400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NSI,MUTUALFUND,JPINFRATEC.NS,"JPINFRATEC.NS,0P0000OMIC,0",Jaypee Infratech Limited,,,,,,,,,,,,,,,,,,,,,,,,,,
1790,2024-12-07 00:00:00,ANSALAPI.NS,Real Estate - Development,Real Estate,356,,,,,,86400,2,9.87,10.36,10.36,10.36,9.87,10.36,10.36,10.36,,,1316044800,,1.47,0.752,,,70569,70569,66943,47169,47169,1668488448,8.1,15.58,0.30197793,11.6982,10.563,,,6396674048,-0.0678,16047931,157404992,0.56133,,161051008,-41.436,,,-18.94,,-0.2030769,0.5,1316044800,NSI,EQUITY,ANSALAPI.NS,ANSAL PROP & INFRA LTD,Ansal Properties & Infrastructure Limited,10.36,,,,,,none,,384102016,2.475,-16473000,4757936128,,,5525199872,,35.177,,,,,,-0.278,0.37409002,-0.00298,-0.08239
1791,2024-12-07 00:00:00,CTE.NS,Information Technology Services,Technology,286,,,,,,86400,2,94.67,97.04,94.65,104.13,94.67,97.04,94.65,104.13,,,1224115200,,,0.325,,,247051,247051,23159,55183,55183,2004585728,70.75,147.6,0.9423513,96.1096,100.1019,,,2388517376,0.00232,6328037,19250800,0.66866994,,20148100,57.29,1.8175946,,-12.57,,0.46455693,1.0,1224115200,NSI,EQUITY,CTE.NS,CAMBRIDGE TECH ENTER LTD,Cambridge Technology Enterprises Limited,104.13,,,,,,none,,549657024,28.004,240005376,1199927040,,,2127217024,106.692,108.29,,,,,,0.019,0.19905001,0.11283,-0.1366
1792,2024-12-07 00:00:00,LAGNAM.NS,Textile Manufacturing,Consumer Cyclical,835,,,,,,86400,2,123.55,126.11,124.0,126.89,123.55,126.11,124.0,126.89,0.5,0.004,1720483200,,,,15.075179,,14677,14677,42662,24986,24986,2232124928,73.0,175.76,0.3932194,112.3676,129.62994,0.5,0.0040469444,5720014848,0.024449999,4490215,17669000,,,17890700,63.624,1.9855715,-0.705,8.38,,0.46639585,0.5,1720483200,NSI,EQUITY,LAGNAM.NS,LAGNAM SPINTEX LIMITED,Lagnam Spintex Limited,126.33,,,,,,none,,2315000,0.134,567203008,3536820992,0.33,1.044,5676537856,321.327,321.721,0.05513,0.13407,-461025248,299184000,-0.699,0.453,0.24629,0.09992,0.05643
1793,2024-12-07 00:00:00,AKI.NS,Footwear & Accessories,Consumer Cyclical,,,,,,,86400,2,15.44,15.75,15.39,16.2,15.44,15.75,15.39,16.2,,,,,,-0.196,93.0,,435268,435268,123321,394067,394067,1412087552,14.56,32.5,1.8269967,18.951,21.4069,,,2262674432,0.01925,41107885,88532200,0.61636,,89316096,6.963,2.2705731,0.329,0.17,,-0.34534162,,,NSI,EQUITY,AKI.NS,AKI INDIA LIMITED,AKI India Limited,15.81,,,,,,none,,18130000,0.167,55505248,221611008,,,772900992,37.112,7.967,,,,,-0.2,0.443,0.19479,0.07181,0.04854
1794,2024-12-07 00:00:00,BAIDFIN.NS,Credit Services,Financial Services,225,,,,,,86400,2,16.14,16.02,15.95,16.48,16.14,16.02,15.95,16.48,0.1,0.0066000004,1720569600,0.1149,,-0.108,19.707317,,269074,269074,349906,1170884,1170884,1940298880,13.95,33.3,4.8151035,15.235,18.1456,,,3914633728,0.2589,28051557,120068000,0.76637,,120291000,13.891,1.1633432,-0.444,0.82,,-0.23952943,0.1,1720483200,NSI,EQUITY,BAIDFIN.NS,BAID FINSERV LIMITED,Baid Finserv Limited,16.16,,,,,,none,,330216992,2.75,,2418611968,,,402960992,145.016,3.352,,,,,-0.447,0.101,0.73489,,0.32654998
1795,2024-12-07 00:00:00,LOVABLE.NS,Apparel Manufacturing,Consumer Cyclical,996,,,,,,86400,2,138.68,139.0,136.51,139.26,138.68,139.0,136.51,139.26,,,1663718400,,,1.143,,7.8437147,11959,11959,18338,34854,34854,2056454144,107.75,193.6,4.2237916,130.4378,135.31125,,,1843789952,0.037809998,5337916,14800000,0.63969004,,14845900,119.151,1.1625584,-0.539,-2.35,17.66,-0.11005461,0.5,1663718400,NSI,EQUITY,LOVABLE.NS,LOVABLE LINGERIE LTD,Lovable Lingerie Limited,138.52,,,,,,none,,4527000,0.306,-39811000,100585000,,,486873984,5.704,32.853,,,,,-0.539,-0.492,0.5171,-0.08177,0.056539997
1796,2024-12-07 00:00:00,GILLANDERS.NS,Farm Products,Consumer Defensive,7058,,,,,,86400,2,128.31,128.0,126.54,133.78,128.31,128.0,126.54,133.78,,,1407196800,,2.96,,,,52132,52132,36630,61607,61607,2800112640,70.0,159.8,0.73570085,99.225,88.972,,,3885824000,-0.09288,5802225,21342300,0.72786003,,21389600,107.631,1.2162853,4.901,-16.56,,0.16261101,0.75,1407196800,NSI,EQUITY,GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Gillanders Arbuthnot and Company Limited,130.91,,,,,,none,,19746000,0.925,120818000,1111084032,0.203,0.91,3806048000,48.359,178.193,0.00141,-0.14039999,427204736,503728992,4.883,0.236,0.70484,0.03174,0.19983
1797,2024-12-07 00:00:00,MANAKALUCO.NS,Aluminum,Basic Materials,310,,,,,,86400,2,29.84,30.49,29.71,31.0,29.84,30.49,29.71,31.0,0.07,0.0026,1726185600,0.0875,,1.307,37.8375,,58872,58872,53532,62058,62058,1983714176,22.65,46.0,0.46925503,29.1776,28.7774,,,3340535808,0.011109999,14941736,65534000,0.80978996,,65621900,19.809,1.5280933,-0.353,0.8,,0.2586279,0.07,1726185600,NSI,EQUITY,MANAKALUCO.NS,MANAK ALUMINIUM CO. LTD.,Manaksia Aluminium Company Limited,30.27,,,,,,none,,119263000,1.84,354244992,1722267008,,,4227368960,132.673,64.838,,,,,-0.353,-0.107,0.31857002,0.0838,0.08068
1798,2024-12-07 00:00:00,MITCON.NS,Engineering & Construction,Industrials,187,,,,,,86400,2,119.35,119.9,115.15,120.45,119.35,119.9,115.15,120.45,,,1628121600,,,-0.093,25.771929,,39093,39093,46864,88127,88127,1833934848,74.868256,161.31291,1.4753104,118.5726,119.88083,,,3011509248,0.05209,10066154,15605300,,,15605300,86.073,1.3653526,0.733,4.56,,0.40361142,0.172012,1628121600,NSI,EQUITY,MITCON.NS,MITCON CON & ENG SER LTD,MITCON Consultancy & Engineering Services Limited,117.52,,,,,,none,,140466000,10.458,291516736,1438947968,,,1243084032,110.17,96.357,,,,,,-0.173,0.35249,0.23451,0.22278999
1799,2024-12-07 00:00:00,CENTEXT.NS,Aluminum,Basic Materials,345,,,,,,86400,2,25.33,25.88,23.66,25.88,25.33,25.88,23.66,25.88,,,1279756800,,,1.032,25.17347,,158306,158306,90820,144537,144537,1984000896,16.6,31.3,0.5155525,23.3736,22.7375,,,2165700096,0.020399999,45336800,80000000,0.52632,,80421600,9.131,2.7017853,0.197,0.98,,0.3192513,0.1,1279756800,NSI,EQUITY,CENTEXT.NS,CENTURY EXTRUSIONS LTD,Century Extrusions Limited,24.67,,,,,,none,,161300000,2.016,229950000,484600000,,,3848300032,66.338,48.134,,,,,0.2,0.106,0.22467,0.05975,0.053639997
1800,2024-12-07 00:00:00,DIGIDRIVE.NS,Internet Retail,Consumer Cyclical,10,,,,,,86400,2,41.35,41.59,41.59,43.59,41.35,41.59,41.59,43.59,,,,,,,28.632652,,54416,54416,50868,47071,47071,1619160192,30.85,108.7,3.1785634,43.0242,41.03765,,,1286757120,0.09658,15864983,38469000,0.64466006,0.021370001,38580700,58.564,0.71870095,1.72,1.47,,-0.5722561,,,NSI,EQUITY,DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Digidrive Distributors Limited,42.09,,,,,,none,,181000000,4.658,-5425000,900000,,,509400000,0.04,13.141,,,,,1.692,0.314,0.3406,-0.010650001,0.08874
1801,2024-12-07 00:00:00,GSS.NS,Information Technology Services,Technology,65,,,,,,86400,2,68.03,69.5,69.5,81.63,68.03,69.5,69.5,81.63,,,1292889600,,,0.327,19.30491,,2095302,2095302,123890,329509,329509,1934219520,56.95,203.95,1.1679112,68.8044,97.77525,,,1536438016,0.04315,8262907,25806800,0.58969,0.01227,26509500,133.605,0.5591857,-0.719,3.87,,-0.58860135,1.5,1292889600,NSI,EQUITY,GSS.NS,GSS INFOTECH LIMITED,GSS Infotech Limited,74.71,,,,,,none,,99663416,3.837,122227232,13702936,,,1656135808,0.392,80.726,,,,,-0.789,0.437,0.14706,0.0738,0.02168
1802,2024-12-07 00:00:00,MUKTAARTS.NS,Entertainment,Communication Services,57,,,,,,86400,2,84.48,84.48,83.54,87.99,84.48,84.48,83.54,87.99,,,1566259200,,,0.778,,,16300,16300,166747,13468,13468,1948421632,59.85,116.79,1.0101237,85.95,76.91065,,,2946205184,-0.04997,5422664,22585200,0.76018995,,22603500,-12.26,,,-7.6,,0.07548344,1.25,1566259200,NSI,EQUITY,MUKTAARTS.NS,MUKTA ARTS LIMITED,Mukta Arts Limited,86.2,,,,,,none,,119993000,5.307,114897752,1115815040,,,1928893952,,84.61,,,,,,-0.041,0.67343,0.05957,-0.15097
1803,2024-12-07 00:00:00,IL&FSTRANS.NS,Infrastructure Operations,Industrials,268,,,,,,86400,2,5.46,5.65,5.65,5.73,5.46,5.65,5.65,5.73,,,1469750400,,2.85,0.619,,,83156,83156,39514,54975,54975,1884940800,3.8,8.62,1.8942224,5.4486,5.51665,,,277530836992,,81262995,328960000,0.74261004,,328960000,-451.717,,0.033,-38.52,,0.25934064,2.0,1469750400,NSI,EQUITY,IL&FSTRANS.NS,IL&FS TRANS NET LTD,IL&FS Transportation Networks Limited,5.73,,,,,,none,,9285300224,28.226,-1182000000,276430585856,0.016,0.075,995100032,385.701,3.025,-0.02629,,-5176137728,-192500000,,0.76,-0.46227002,-1.18782,0.34368
1804,2024-12-07 00:00:00,INCREDIBLE.NS,Steel,Basic Materials,194,,,,,,86400,2,49.64,50.0,48.51,50.99,49.64,50.0,48.51,50.99,,,,,,0.615,29.560242,,27086,27086,34571,92356,92356,2302649088,31.05,63.62,0.2975482,43.8342,43.41455,,,2268399872,0.00808,3714190,46763800,0.91977,,46925800,28.357,1.7304369,0.215,1.66,,0.50061166,,,NSI,EQUITY,INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,Incredible Industries Limited,49.07,,,,,,none,,108047000,2.334,218683744,432087008,,,7738742784,32.584,165.72,,,,,0.207,-0.203,0.07102,0.02826,0.02093
1805,2024-12-07 00:00:00,GANGESSECU.NS,Packaged Foods,Consumer Defensive,,,,,,,86400,2,209.15,214.0,204.6,214.0,209.15,214.0,204.6,214.0,,,,,,0.838,36.90317,,11418,11418,36862,23687,23687,2100271232,111.1,230.08,5.5871353,189.205,163.91365,,,1427157376,0.13670999,1913305,10003700,0.89476997,,10019900,545.032,0.38458294,,5.68,,0.6836145,,,NSI,EQUITY,GANGESSECU.NS,GANGES SECURITIES LIMITED,Ganges Securities Limited,209.61,,,,,,none,,485281984,48.51,82866752,1235000,,,375912000,0.023,37.559,,,,,,0.294,0.97871,0.22044,0.19989
1806,2024-12-07 00:00:00,HPIL.NS,Specialty Chemicals,Basic Materials,49,,,,,,86400,2,155.49,157.8,153.6,175.5,155.49,157.8,153.6,175.5,0.5,0.0036000002,1725580800,0.45049998,,0.165,100.14286,,30290,30290,7849,26376,26376,1921990656,111.0,210.6,2.0340269,143.9166,150.73975,,,1804610304,0.01313,1248203,11424100,0.88137,,11424100,43.928,3.8299034,-0.563,1.68,,0.33312201,0.5,1725580800,NSI,EQUITY,HPIL.NS,HINDPRAKASH INDUSTRY LTD,Hindprakash Industries Limited,168.24,,,,,,none,,5583000,0.487,33860752,223436000,,,944918976,44.524,86.81,,,,,-0.589,-0.182,0.07886,0.03583,0.02769
1807,2024-12-07 00:00:00,ANMOL.NS,Thermal Coal,Energy,,,,,,,86400,2,29.2,29.22,29.11,29.69,29.2,29.22,29.11,29.69,,,,,,,12.178423,,91248,91248,111787,132977,132977,1670431744,26.8,68.0,0.11033653,30.3394,36.55025,,,1768761088,0.0090499995,15614039,56914200,0.60004,,57031100,18.704,1.569183,-0.699,2.41,,-0.5406886,,,NSI,EQUITY,ANMOL.NS,ANMOL INDIA LIMITED,Anmol India Limited,29.35,,,,,,none,,1543900032,27.515,182251360,1665799936,1.048,1.585,15139426304,158.723,266.058,0.03153,0.13944,-234379392,50812492,-0.695,-0.121,0.01538,0.01204,0.02723
1808,2024-12-07 00:00:00,MAHESHWARI.NS,Integrated Freight & Logistics,Industrials,665,,,,,,86400,2,61.8,61.8,61.16,62.25,61.8,61.8,61.16,62.25,,,1663804800,,,0.332,13.216739,,7658,7658,61871,18568,18568,1822891520,56.05,90.0,0.17753656,61.8118,66.40715,,,4051301376,0.0135,13545893,29597200,,,30028200,60.868,1.0118617,0.216,4.66,,-0.2382189,0.5,1663804800,NSI,EQUITY,MAHESHWARI.NS,MAHESHWARI LOGISTICS LTD.,Maheshwari Logistics Limited,61.59,,,,,,none,,271980992,9.203,545956736,2483866112,,,10267696128,137.134,346.593,,,,,0.179,-0.078,0.21374,0.05317,0.04334
1809,2024-12-07 00:00:00,BEARDSELL.NS,Building Products & Equipment,Industrials,194,,,,,,86400,2,42.27,42.77,41.0,42.77,42.27,42.77,41.0,42.77,0.1,0.0025,1727049600,0.0476,0.96,-0.424,19.728573,,88977,88977,321526,150828,150828,1633874944,31.53,58.9,0.6603383,43.517,40.2415,,,1865608192,0.03274,13542414,39437000,0.65249,,40248700,17.993,2.3025622,-0.054,2.1,,-0.10711205,0.1,1727049600,NSI,EQUITY,BEARDSELL.NS,BEARDSELL LIMITED,Beardsell Limited,41.43,,,,,,none,,31515000,0.802,210342752,330606016,,,2474299904,46.59,62.959,,,,,-0.065,0.043,0.32409,0.08501001,0.06303
1810,2024-12-07 00:00:00,AHLWEST.NS,,,,,,,,,86400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NSI,MUTUALFUND,AHLWEST.NS,"AHLWEST.NS,0P0000PNWV,0",Asian Hotels (West) Limited,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,2024-12-07 00:00:00,PRITI.NS,"Furnishings, Fixtures & Appliances",Consumer Cyclical,41,,,,,,86400,2,161.2,158.1,158.1,172.98,161.2,158.1,158.1,172.98,,,1631750400,,,-0.921,22.459864,,81524,81524,68936,54747,54747,2204362752,122.41,300.05,2.3616486,145.7118,153.75145,,,2066202112,0.09944,4775143,13353300,,,13353300,50.506,3.2685225,-0.161,7.35,,-0.39353418,0.125,1631750400,NSI,EQUITY,PRITI.NS,PRITI INTERNATIONAL LTD,Priti International Limited,165.08,,,,,,none,,20184000,1.506,108067504,,,,933400000,,72.891,,,,,-0.323,0.175,0.26112,0.11578,0.07287
1812,2024-12-07 00:00:00,DCM.NS,Metal Fabrication,Industrials,343,,,,,,86400,2,97.37,98.83,96.0,99.8,97.37,98.83,96.0,99.8,,,1447977600,,3.46,0.487,25.935484,,13091,13091,17438,23917,23917,1802024576,66.7,113.8,2.5234907,92.175,87.21705,,,1582273280,0.0773,6761253,18677700,0.57234,0.03322,18710700,11.121,8.675479,,3.72,,0.20000005,1.5,1447977600,NSI,EQUITY,DCM.NS,DCM LTD,DCM Limited,96.48,,,,,,none,,221900000,11.478,32660250,17000000,,,714099968,8.185,37.883,,,,,,0.032,0.99034,0.045739997,-0.00597
1813,2024-12-07 00:00:00,MANGALAM.NS,Drug Manufacturers - Specialty & Generic,Healthcare,432,,,,,,86400,2,121.78,122.55,120.0,122.55,121.78,122.55,120.0,122.55,,,1513814400,,,0.748,20.332775,,23424,23424,54734,136818,136818,1915222272,90.8,144.99,0.5367109,114.4212,111.1934,,,2726988032,0.00882,6865785,15828200,0.54588,,15830900,85.792,1.4101548,,5.95,,0.21404922,0.5,1513814400,NSI,EQUITY,MANGALAM.NS,MANGALAM DRUG & CHEM LTD,Mangalam Drugs & Organics Limited,120.98,,,,,,none,,9114000,0.577,245560752,1069913024,,,3568442880,78.79,225.565,,,,,,-0.121,0.38615,0.06881,0.05638
1814,2024-12-07 00:00:00,KREBSBIO.NS,Drug Manufacturers - Specialty & Generic,Healthcare,191,,,,,,86400,2,103.28,103.0,103.0,113.6,103.28,103.0,103.0,113.6,,,1126656000,,,0.455,,,65853,65853,31077,136399,136399,2461144064,60.35,129.07,4.667516,87.8718,79.1971,,,3829637376,-0.37108,4692558,21560600,0.77554,,21665000,-55.294,,,-10.1,,0.37115264,2.892983,1126656000,NSI,EQUITY,KREBSBIO.NS,KREBS BIOCHEMICALS & IND,Krebs Biochemicals & Industries Limited,113.6,,,,,,none,,1374000,0.064,-77922752,1934295040,,,527292000,,24.495,,,,,,0.218,0.85815,-0.14778,-0.29894
1815,2024-12-07 00:00:00,UVSL.NS,,,,,,,,,86400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,UVSL.NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,2024-12-07 00:00:00,DBSTOCKBRO.NS,Capital Markets,Financial Services,72,,,,,,86400,2,47.3,48.2,45.8,48.2,47.3,48.2,45.8,48.2,,,1344384000,,,0.165,18.641129,,18620,18620,89649,13361,13361,1620851584,32.25,67.75,3.1986253,46.6366,48.0163,,,462587776,0.17105,12440486,35000000,0.69181,,36088200,19.758,2.3398118,-0.198,2.48,,0.35373354,0.3,1344384000,NSI,EQUITY,DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,DB (International) Stock Brokers Limited,46.23,,,,,,none,,1220790016,34.571,,50895000,1.423,1.633,506733824,7.295,14.466,0.059320003,0.13251,,-317334240,-0.212,0.249,0.48162997,,0.15629
1817,2024-12-07 00:00:00,DHRUV.NS,Engineering & Construction,Industrials,327,,,,,,86400,2,138.84,142.0,135.16,143.49,138.84,142.0,135.16,143.49,0.5,0.0042,1724630400,0.0651,,1.272,36.72679,,40662,40662,48495,165166,165166,2628760064,56.25,168.33,2.9247408,122.4474,119.83325,,,1923158784,0.06549,6847565,18966600,0.52445,,18985700,41.711,3.3195083,-0.011,3.77,,1.325105,0.1,1732233600,NSI,EQUITY,DHRUV.NS,DHRUV CONSULTANCY SER LTD,Dhruv Consultancy Services Limited,138.46,,,,,,none,,65241000,4.1,144920992,203151008,,,898801024,30.653,58.073,,,,,,0.74,0.74317,0.16124001,0.072270006
1818,2024-12-07 00:00:00,SONAMCLOCK.NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2024-12-07 00:00:00,SALONA.NS,Textile Manufacturing,Consumer Cyclical,,,,,,,86400,2,294.3,298.0,291.0,298.0,294.3,298.0,291.0,298.0,1.0,0.0031,1726185600,0.0996,,0.498,22.77048,,479,479,5885,3816,3816,1550566144,251.35,357.0,0.2008529,294.91,297.9585,,,4106160896,0.00822,1622229,5262400,0.78179,,5269800,151.61,1.9434733,0.106,12.94,,0.0044316053,1.0,1726185600,NSI,EQUITY,SALONA.NS,SALONA COTSPIN LTD.,Salona Cotspin Limited,294.65,,,,,,none,,11523000,2.189,325276256,2568054016,,,7719908864,321.941,1466.158,,,,,0.105,0.352,0.1185,0.042129997,0.03513
1820,2024-12-07 00:00:00,AAREYDRUGS.NS,Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,86400,2,62.37,61.12,61.12,62.0,62.37,61.12,61.12,62.0,,,,,,0.92,27.433628,,11603,11603,34298,32641,32641,1757966592,37.35,74.8,0.37278748,62.1366,54.41565,,,1843319168,0.01102,13659921,28354300,0.51126,0.02622,28699800,47.327,1.3100344,0.71,2.26,,0.44859815,,,NSI,EQUITY,AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,62.0,,,,,,none,,28900924,1.03,42721344,313523072,,,4715734016,23.613,180.526,,,,,0.541,1.491,0.02987,0.00906,0.00561
1821,2024-12-07 00:00:00,TARMAT.NS,Engineering & Construction,Industrials,110,,,,,,86400,2,80.69,80.69,79.02,85.06,80.69,80.69,79.02,85.06,,,1284940800,,,0.558,,,134349,134349,69062,88106,88106,1771851136,70.75,153.9,1.9716635,79.407,87.8461,,,1627838848,-0.01534,7504110,21314300,0.68105006,,21394000,60.821,1.3617008,-0.309,-0.67,,-0.033041477,1.0,1284940800,NSI,EQUITY,TARMAT.NS,TARMAT LIMITED,Tarmat Limited,82.82,,,,,,none,,57065000,2.677,21710500,104665000,,,898657984,8.074,41.011,,,,,-0.27,0.024,0.15512,0.02416,0.03449
1822,2024-12-07 00:00:00,JOCIL.NS,Specialty Chemicals,Basic Materials,768,,,,,,86400,2,202.72,202.95,199.0,202.95,202.72,202.95,199.0,202.95,1.5,0.0075,1725580800,0.76919997,1.26,0.863,101.80102,,19012,19012,15571,12411,12411,1772055808,162.65,263.45,0.215544,198.3478,196.8702,,,1621367808,0.0021,3616710,8881150,,,9030410,240.719,0.8288918,-0.381,1.96,,-0.117904484,1.5,1725580800,NSI,EQUITY,JOCIL.NS,JOCIL LIMITED,Jocil Limited,199.53,,,,,,none,,192816000,21.699,63916000,41151000,1.201,2.461,8221318144,1.924,926.543,0.00068999996,0.008169999,-123608248,-104163000,-0.38,0.052,0.17993,0.00777,0.00535
1823,2024-12-07 00:00:00,AKSHOPTFBR.NS,Communication Equipment,Technology,,,,,,,86400,2,10.22,10.42,10.11,12.26,10.22,10.42,10.11,12.26,,,1536710400,,,0.894,,3.5639534,4506735,4506735,1082377,885620,885620,1994677504,7.9,15.85,0.9763282,9.9942,9.15915,,,2687779840,-0.36720002,119031463,162698000,0.26779,,162698000,2.487,4.929634,,-4.87,3.44,0.24467003,0.3,1536710400,NSI,EQUITY,AKSHOPTFBR.NS,AKSH OPTIFIBRE LIMITED,Aksh Optifibre Limited,12.26,,,,,,none,,37869000,0.233,68296752,1023827968,,,2043040000,252.984,12.586,,,,,,-0.285,0.28542,0.03343,-0.08191
1824,2024-12-07 00:00:00,KALYANIFRG.NS,Auto Parts,Consumer Cyclical,851,,,,,,86400,2,619.55,607.0,596.7,619.0,619.55,607.0,596.7,619.0,3.0,0.0064,1726790400,0.282,1.41,0.238,33.786434,,3639,3639,3589,10680,10680,2192804608,371.15,727.3,0.9363921,512.693,494.77026,,,2210113024,0.01651,1364982,3638000,0.77959,,3638000,225.418,2.6739213,-0.663,17.84,,0.5127368,3.0,1726790400,NSI,EQUITY,KALYANIFRG.NS,KALYANI FORGE LIMITED,Kalyani Forge Limited,602.75,,,,,,none,,59341000,16.389,164158256,609121024,,,2341758976,74.277,644.875,,,,,-0.661,-0.044,0.51518,0.0701,0.04975
1825,2024-12-07 00:00:00,EROSMEDIA.NS,Entertainment,Communication Services,122,,,,,,86400,2,16.09,15.77,15.77,16.39,16.09,15.77,15.77,16.39,,,1361404800,,,1.077,,,54144,54144,1039172,130699,130699,1542298624,14.2,29.4,0.31575364,17.802,19.26215,,,3030898944,-0.26637,75950554,95914096,0.25766,,97642800,90.699,0.17728972,,-20.97,,-0.3128205,1.5,1361404800,NSI,EQUITY,EROSMEDIA.NS,EROS INTL MEDIA LTD,Eros International Media Limited,16.08,,,,,,none,,148100000,1.544,-1359200000,1593100032,,,4884499968,16.57,71.021,,,,,,1.23,0.1439,-0.27827,-2.23788
1826,2024-12-07 00:00:00,HILTON.NS,Metal Fabrication,Industrials,60,,,,,,86400,2,90.42,90.2,89.12,94.0,90.42,90.2,89.12,94.0,,,1442793600,,2.38,-0.323,50.18033,,633191,633191,211743,184327,184327,2176370944,75.51,164.35,1.5069714,84.6506,99.95385,,,2251939584,0.038510002,13900559,23700000,0.37367,,23873000,47.39,1.9377507,-0.662,1.83,,-0.33384115,0.235016,1442793600,NSI,EQUITY,HILTON.NS,HILTON METAL FORGING LTD,Hilton Metal Forging Limited,91.83,,,,,,none,,11697000,0.55,154532000,540774976,,,1444201984,54.338,68.439,,,,,-0.667,0.229,0.18067,0.107,0.06577
